Nomor,Lambda,Abs 0 Jam,Trans 0 Jam,Abs 1 Jam,Trans 1 Jam,Abs 2 Jam,Trans 2 Jam,Abs 3 Jam,Trans 3 Jam,Abs 4 Jam,Trans 4 Jam,Abs 5 Jam,Trans 5 Jam
497,552.0,0.109,0.7780365510398041,0.098,0.7979946872679766,0.097,0.7998342550070284,0.124,0.7516228940182055,0.115,0.7673614893618189,0.131,0.7396052750582378
498,551.5,0.108,0.7798301105232587,0.096,0.8016780633876791,0.096,0.8016780633876791,0.122,0.7550922276654339,0.113,0.7709034690644301,0.13,0.7413102413009175
499,551.0,0.107,0.7816278045883296,0.095,0.8035261221856173,0.094,0.8053784411990667,0.121,0.7568328950209744,0.111,0.7744617978025188,0.128,0.744731973905989
500,550.5,0.105,0.7852356346100718,0.094,0.8053784411990667,0.093,0.8072350302488381,0.119,0.7603262769401818,0.11,0.7762471166286917,0.127,0.7464487584100665
501,550.0,0.103,0.7888601176185545,0.093,0.8072350302488381,0.091,0.8109610578538408,0.117,0.7638357835776907,0.108,0.7798301105232587,0.125,0.7498942093324559
502,549.5,0.102,0.7906786279998251,0.091,0.8109610578538408,0.09,0.8128305161640993,0.115,0.7673614893618189,0.107,0.7816278045883296,0.123,0.7533555637337174
503,549.0,0.101,0.7925013304804718,0.09,0.8128305161640993,0.089,0.8147042840208396,0.114,0.7691304402866096,0.105,0.7852356346100718,0.122,0.7550922276654339
504,548.5,0.099,0.7961593504173188,0.089,0.8147042840208396,0.087,0.8184647881347898,0.113,0.7709034690644301,0.104,0.7870457896950986,0.12,0.7585775750291838
505,548.0,0.099,0.7961593504173188,0.088,0.8165823713585925,0.086,0.8203515443298183,0.111,0.7744617978025188,0.103,0.7888601176185545,0.119,0.7603262769401818
506,547.5,0.097,0.7998342550070284,0.087,0.8184647881347898,0.085,0.8222426499470711,0.11,0.7762471166286917,0.101,0.7925013304804718,0.117,0.7638357835776907
507,547.0,0.096,0.8016780633876791,0.086,0.8203515443298183,0.083,0.8260379495771787,0.108,0.7798301105232587,0.1,0.7943282347242815,0.116,0.7655966069112563
508,546.5,0.095,0.8035261221856173,0.084,0.8241381150130023,0.082,0.8279421637123342,0.107,0.7816278045883296,0.098,0.7979946872679766,0.114,0.7691304402866096
509,546.0,0.093,0.8072350302488381,0.083,0.8260379495771787,0.081,0.8298507675144224,0.105,0.7852356346100718,0.097,0.7998342550070284,0.113,0.7709034690644301
510,545.5,0.092,0.8090958991783823,0.082,0.8279421637123342,0.08,0.831763771102671,0.103,0.7888601176185545,0.096,0.8016780633876791,0.111,0.7744617978025188
511,545.0,0.091,0.8109610578538408,0.081,0.8298507675144224,0.078,0.835603018231248,0.102,0.7906786279998251,0.094,0.8053784411990667,0.11,0.7762471166286917
512,544.5,0.09,0.8128305161640993,0.08,0.831763771102671,0.077,0.8375292821268826,0.101,0.7925013304804718,0.093,0.8072350302488381,0.109,0.7780365510398041
513,544.0,0.089,0.8147042840208396,0.079,0.8336811846196344,0.076,0.8394599865193975,0.1,0.7943282347242815,0.092,0.8090958991783823,0.108,0.7798301105232587
514,543.5,0.088,0.8165823713585925,0.078,0.835603018231248,0.075,0.8413951416451951,0.098,0.7979946872679766,0.091,0.8109610578538408,0.106,0.7834296427662117
515,543.0,0.087,0.8184647881347898,0.077,0.8375292821268826,0.074,0.8433347577642754,0.097,0.7998342550070284,0.09,0.8128305161640993,0.105,0.7852356346100718
516,542.5,0.086,0.8203515443298183,0.076,0.8394599865193975,0.073,0.84527884516029,0.096,0.8016780633876791,0.089,0.8147042840208396,0.104,0.7870457896950986
517,542.0,0.085,0.8222426499470711,0.076,0.8394599865193975,0.072,0.8472274141405964,0.095,0.8035261221856173,0.088,0.8165823713585925,0.103,0.7888601176185545
518,541.5,0.084,0.8241381150130023,0.075,0.8413951416451951,0.071,0.8491804750363139,0.094,0.8053784411990667,0.087,0.8184647881347898,0.102,0.7906786279998251
519,541.0,0.083,0.8260379495771787,0.074,0.8433347577642754,0.07,0.8511380382023764,0.093,0.8072350302488381,0.086,0.8203515443298183,0.1,0.7943282347242815
520,540.5,0.082,0.8279421637123342,0.073,0.84527884516029,0.069,0.8531001140175895,0.091,0.8109610578538408,0.084,0.8241381150130023,0.099,0.7961593504173188
521,540.0,0.081,0.8298507675144224,0.072,0.8472274141405964,0.068,0.8550667128846833,0.09,0.8128305161640993,0.083,0.8260379495771787,0.098,0.7979946872679766
522,539.5,0.08,0.831763771102671,0.071,0.8491804750363139,0.067,0.8570378452303696,0.089,0.8147042840208396,0.082,0.8279421637123342,0.097,0.7998342550070284
523,539.0,0.079,0.8336811846196344,0.07,0.8511380382023764,0.066,0.8590135215053957,0.088,0.8165823713585925,0.081,0.8298507675144224,0.095,0.8035261221856173
524,538.5,0.078,0.835603018231248,0.07,0.8511380382023764,0.065,0.8609937521846006,0.087,0.8184647881347898,0.08,0.831763771102671,0.094,0.8053784411990667
525,538.0,0.077,0.8375292821268826,0.069,0.8531001140175895,0.064,0.8629785477669702,0.086,0.8203515443298183,0.079,0.8336811846196344,0.093,0.8072350302488381
526,537.5,0.076,0.8394599865193975,0.068,0.8550667128846833,0.063,0.8649679187756932,0.085,0.8222426499470711,0.078,0.835603018231248,0.092,0.8090958991783823
527,537.0,0.076,0.8394599865193975,0.067,0.8570378452303696,0.062,0.8669618757582166,0.084,0.8241381150130023,0.077,0.8375292821268826,0.091,0.8109610578538408
528,536.5,0.075,0.8413951416451951,0.067,0.8570378452303696,0.061,0.8689604292863018,0.083,0.8260379495771787,0.076,0.8394599865193975,0.09,0.8128305161640993
529,536.0,0.074,0.8433347577642754,0.066,0.8590135215053957,0.06,0.8709635899560807,0.082,0.8279421637123342,0.076,0.8394599865193975,0.089,0.8147042840208396
530,535.5,0.073,0.84527884516029,0.065,0.8609937521846006,0.06,0.8709635899560807,0.081,0.8298507675144224,0.075,0.8413951416451951,0.089,0.8147042840208396
531,535.0,0.073,0.84527884516029,0.065,0.8609937521846006,0.059,0.8729713683881116,0.08,0.831763771102671,0.074,0.8433347577642754,0.088,0.8165823713585925
532,534.5,0.072,0.8472274141405964,0.064,0.8629785477669702,0.058,0.8749837752274361,0.079,0.8336811846196344,0.073,0.84527884516029,0.087,0.8184647881347898
533,534.0,0.071,0.8491804750363139,0.063,0.8649679187756932,0.057,0.8770008211436348,0.078,0.835603018231248,0.072,0.8472274141405964,0.086,0.8203515443298183
534,533.5,0.07,0.8511380382023764,0.063,0.8649679187756932,0.056,0.8790225168308843,0.077,0.8375292821268826,0.071,0.8491804750363139,0.085,0.8222426499470711
535,533.0,0.07,0.8511380382023764,0.062,0.8669618757582166,0.056,0.8790225168308843,0.077,0.8375292821268826,0.071,0.8491804750363139,0.084,0.8241381150130023
536,532.5,0.069,0.8531001140175895,0.061,0.8689604292863018,0.055,0.881048873008014,0.076,0.8394599865193975,0.07,0.8511380382023764,0.083,0.8260379495771787
537,532.0,0.069,0.8531001140175895,0.061,0.8689604292863018,0.054,0.8830799004185628,0.075,0.8413951416451951,0.069,0.8531001140175895,0.082,0.8279421637123342
538,531.5,0.068,0.8550667128846833,0.06,0.8709635899560807,0.054,0.8830799004185628,0.074,0.8433347577642754,0.068,0.8550667128846833,0.082,0.8279421637123342
539,531.0,0.068,0.8550667128846833,0.06,0.8709635899560807,0.053,0.8851156098308355,0.074,0.8433347577642754,0.068,0.8550667128846833,0.081,0.8298507675144224
540,530.5,0.067,0.8570378452303696,0.059,0.8729713683881116,0.053,0.8851156098308355,0.073,0.84527884516029,0.067,0.8570378452303696,0.08,0.831763771102671
541,530.0,0.067,0.8570378452303696,0.059,0.8729713683881116,0.052,0.8871560120379609,0.072,0.8472274141405964,0.066,0.8590135215053957,0.079,0.8336811846196344
542,529.5,0.066,0.8590135215053957,0.058,0.8749837752274361,0.051,0.8892011178579484,0.071,0.8491804750363139,0.066,0.8590135215053957,0.078,0.835603018231248
543,529.0,0.065,0.8609937521846006,0.058,0.8749837752274361,0.05,0.8912509381337456,0.071,0.8491804750363139,0.065,0.8609937521846006,0.078,0.835603018231248
544,528.5,0.065,0.8609937521846006,0.058,0.8749837752274361,0.05,0.8912509381337456,0.07,0.8511380382023764,0.065,0.8609937521846006,0.077,0.8375292821268826
545,528.0,0.065,0.8609937521846006,0.057,0.8770008211436348,0.05,0.8912509381337456,0.07,0.8511380382023764,0.064,0.8629785477669702,0.077,0.8375292821268826
546,527.5,0.064,0.8629785477669702,0.057,0.8770008211436348,0.049,0.8933054837332952,0.069,0.8531001140175895,0.064,0.8629785477669702,0.076,0.8394599865193975
547,527.0,0.064,0.8629785477669702,0.057,0.8770008211436348,0.049,0.8933054837332952,0.068,0.8550667128846833,0.063,0.8649679187756932,0.076,0.8394599865193975
548,526.5,0.063,0.8649679187756932,0.056,0.8790225168308843,0.048,0.8953647655495938,0.068,0.8550667128846833,0.063,0.8649679187756932,0.075,0.8413951416451951
549,526.0,0.063,0.8649679187756932,0.056,0.8790225168308843,0.048,0.8953647655495938,0.067,0.8570378452303696,0.062,0.8669618757582166,0.074,0.8433347577642754
550,525.5,0.063,0.8649679187756932,0.055,0.881048873008014,0.048,0.8953647655495938,0.067,0.8570378452303696,0.061,0.8689604292863018,0.074,0.8433347577642754
551,525.0,0.062,0.8669618757582166,0.055,0.881048873008014,0.047,0.8974287945007484,0.066,0.8590135215053957,0.061,0.8689604292863018,0.073,0.84527884516029
552,524.5,0.062,0.8669618757582166,0.055,0.881048873008014,0.047,0.8974287945007484,0.066,0.8590135215053957,0.06,0.8709635899560807,0.073,0.84527884516029
553,524.0,0.062,0.8669618757582166,0.054,0.8830799004185628,0.047,0.8974287945007484,0.065,0.8609937521846006,0.06,0.8709635899560807,0.072,0.8472274141405964
554,523.5,0.062,0.8669618757582166,0.054,0.8830799004185628,0.046,0.8994975815300352,0.065,0.8609937521846006,0.06,0.8709635899560807,0.072,0.8472274141405964
555,523.0,0.061,0.8689604292863018,0.054,0.8830799004185628,0.046,0.8994975815300352,0.065,0.8609937521846006,0.059,0.8729713683881116,0.071,0.8491804750363139
556,522.5,0.061,0.8689604292863018,0.054,0.8830799004185628,0.045,0.9015711376059569,0.064,0.8629785477669702,0.059,0.8729713683881116,0.071,0.8491804750363139
557,522.0,0.061,0.8689604292863018,0.054,0.8830799004185628,0.045,0.9015711376059569,0.064,0.8629785477669702,0.059,0.8729713683881116,0.07,0.8511380382023764
558,521.5,0.061,0.8689604292863018,0.053,0.8851156098308355,0.045,0.9015711376059569,0.063,0.8649679187756932,0.058,0.8749837752274361,0.07,0.8511380382023764
559,521.0,0.06,0.8709635899560807,0.053,0.8851156098308355,0.044,0.9036494737223014,0.063,0.8649679187756932,0.058,0.8749837752274361,0.069,0.8531001140175895
560,520.5,0.06,0.8709635899560807,0.053,0.8851156098308355,0.044,0.9036494737223014,0.063,0.8649679187756932,0.057,0.8770008211436348,0.069,0.8531001140175895
561,520.0,0.06,0.8709635899560807,0.053,0.8851156098308355,0.044,0.9036494737223014,0.062,0.8669618757582166,0.057,0.8770008211436348,0.068,0.8550667128846833
562,519.5,0.06,0.8709635899560807,0.052,0.8871560120379609,0.044,0.9036494737223014,0.062,0.8669618757582166,0.057,0.8770008211436348,0.068,0.8550667128846833
563,519.0,0.059,0.8729713683881116,0.052,0.8871560120379609,0.043,0.9057326008982001,0.061,0.8689604292863018,0.056,0.8790225168308843,0.068,0.8550667128846833
564,518.5,0.059,0.8729713683881116,0.052,0.8871560120379609,0.043,0.9057326008982001,0.061,0.8689604292863018,0.056,0.8790225168308843,0.067,0.8570378452303696
565,518.0,0.059,0.8729713683881116,0.052,0.8871560120379609,0.043,0.9057326008982001,0.06,0.8709635899560807,0.055,0.881048873008014,0.067,0.8570378452303696
566,517.5,0.059,0.8729713683881116,0.052,0.8871560120379609,0.043,0.9057326008982001,0.06,0.8709635899560807,0.055,0.881048873008014,0.066,0.8590135215053957
567,517.0,0.059,0.8729713683881116,0.051,0.8892011178579484,0.042,0.9078205301781858,0.06,0.8709635899560807,0.055,0.881048873008014,0.066,0.8590135215053957
568,516.5,0.059,0.8729713683881116,0.051,0.8892011178579484,0.042,0.9078205301781858,0.06,0.8709635899560807,0.055,0.881048873008014,0.066,0.8590135215053957
569,516.0,0.059,0.8729713683881116,0.051,0.8892011178579484,0.042,0.9078205301781858,0.06,0.8709635899560807,0.055,0.881048873008014,0.066,0.8590135215053957
570,515.5,0.059,0.8729713683881116,0.051,0.8892011178579484,0.042,0.9078205301781858,0.059,0.8729713683881116,0.054,0.8830799004185628,0.065,0.8609937521846006
571,515.0,0.058,0.8749837752274361,0.051,0.8892011178579484,0.042,0.9078205301781858,0.059,0.8729713683881116,0.054,0.8830799004185628,0.065,0.8609937521846006
572,514.5,0.058,0.8749837752274361,0.051,0.8892011178579484,0.041,0.9099132726322515,0.059,0.8729713683881116,0.054,0.8830799004185628,0.065,0.8609937521846006
573,514.0,0.058,0.8749837752274361,0.051,0.8892011178579484,0.041,0.9099132726322515,0.058,0.8749837752274361,0.054,0.8830799004185628,0.065,0.8609937521846006
574,513.5,0.058,0.8749837752274361,0.051,0.8892011178579484,0.041,0.9099132726322515,0.058,0.8749837752274361,0.053,0.8851156098308355,0.064,0.8629785477669702
575,513.0,0.058,0.8749837752274361,0.051,0.8892011178579484,0.041,0.9099132726322515,0.058,0.8749837752274361,0.053,0.8851156098308355,0.064,0.8629785477669702
576,512.5,0.058,0.8749837752274361,0.051,0.8892011178579484,0.041,0.9099132726322515,0.058,0.8749837752274361,0.053,0.8851156098308355,0.064,0.8629785477669702
577,512.0,0.058,0.8749837752274361,0.051,0.8892011178579484,0.041,0.9099132726322515,0.058,0.8749837752274361,0.053,0.8851156098308355,0.064,0.8629785477669702
578,511.5,0.058,0.8749837752274361,0.051,0.8892011178579484,0.041,0.9099132726322515,0.057,0.8770008211436348,0.053,0.8851156098308355,0.064,0.8629785477669702
579,511.0,0.058,0.8749837752274361,0.05,0.8912509381337456,0.04,0.9120108393559098,0.057,0.8770008211436348,0.052,0.8871560120379609,0.063,0.8649679187756932
580,510.5,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.057,0.8770008211436348,0.052,0.8871560120379609,0.063,0.8649679187756932
581,510.0,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.057,0.8770008211436348,0.052,0.8871560120379609,0.063,0.8649679187756932
582,509.5,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.057,0.8770008211436348,0.052,0.8871560120379609,0.063,0.8649679187756932
583,509.0,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.057,0.8770008211436348,0.052,0.8871560120379609,0.062,0.8669618757582166
584,508.5,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.057,0.8770008211436348,0.052,0.8871560120379609,0.062,0.8669618757582166
585,508.0,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.056,0.8790225168308843,0.051,0.8892011178579484,0.062,0.8669618757582166
586,507.5,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.056,0.8790225168308843,0.051,0.8892011178579484,0.062,0.8669618757582166
587,507.0,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.056,0.8790225168308843,0.051,0.8892011178579484,0.062,0.8669618757582166
588,506.5,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.056,0.8790225168308843,0.051,0.8892011178579484,0.062,0.8669618757582166
589,506.0,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.056,0.8790225168308843,0.051,0.8892011178579484,0.061,0.8689604292863018
590,505.5,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.056,0.8790225168308843,0.051,0.8892011178579484,0.061,0.8689604292863018
591,505.0,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.055,0.881048873008014,0.051,0.8892011178579484,0.061,0.8689604292863018
592,504.5,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.055,0.881048873008014,0.051,0.8892011178579484,0.061,0.8689604292863018
593,504.0,0.058,0.8749837752274361,0.05,0.8912509381337456,0.04,0.9120108393559098,0.055,0.881048873008014,0.051,0.8892011178579484,0.061,0.8689604292863018
594,503.5,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.055,0.881048873008014,0.05,0.8912509381337456,0.06,0.8709635899560807
595,503.0,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.055,0.881048873008014,0.05,0.8912509381337456,0.06,0.8709635899560807
596,502.5,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.055,0.881048873008014,0.05,0.8912509381337456,0.061,0.8689604292863018
597,502.0,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.055,0.881048873008014,0.051,0.8892011178579484,0.061,0.8689604292863018
598,501.5,0.057,0.8770008211436348,0.05,0.8912509381337456,0.04,0.9120108393559098,0.055,0.881048873008014,0.05,0.8912509381337456,0.06,0.8709635899560807
599,501.0,0.057,0.8770008211436348,0.05,0.8912509381337456,0.039,0.9141132414702502,0.055,0.881048873008014,0.05,0.8912509381337456,0.06,0.8709635899560807
600,500.5,0.057,0.8770008211436348,0.049,0.8933054837332952,0.039,0.9141132414702502,0.054,0.8830799004185628,0.05,0.8912509381337456,0.06,0.8709635899560807
601,500.0,0.057,0.8770008211436348,0.049,0.8933054837332952,0.039,0.9141132414702502,0.054,0.8830799004185628,0.05,0.8912509381337456,0.06,0.8709635899560807
602,499.5,0.057,0.8770008211436348,0.049,0.8933054837332952,0.039,0.9141132414702502,0.054,0.8830799004185628,0.049,0.8933054837332952,0.06,0.8709635899560807
603,499.0,0.057,0.8770008211436348,0.049,0.8933054837332952,0.039,0.9141132414702502,0.054,0.8830799004185628,0.049,0.8933054837332952,0.06,0.8709635899560807
604,498.5,0.057,0.8770008211436348,0.049,0.8933054837332952,0.039,0.9141132414702502,0.054,0.8830799004185628,0.049,0.8933054837332952,0.06,0.8709635899560807
605,498.0,0.057,0.8770008211436348,0.049,0.8933054837332952,0.039,0.9141132414702502,0.054,0.8830799004185628,0.049,0.8933054837332952,0.059,0.8729713683881116
606,497.5,0.057,0.8770008211436348,0.049,0.8933054837332952,0.038,0.9162204901219998,0.054,0.8830799004185628,0.049,0.8933054837332952,0.059,0.8729713683881116
607,497.0,0.057,0.8770008211436348,0.049,0.8933054837332952,0.038,0.9162204901219998,0.054,0.8830799004185628,0.049,0.8933054837332952,0.059,0.8729713683881116
608,496.5,0.056,0.8790225168308843,0.049,0.8933054837332952,0.038,0.9162204901219998,0.053,0.8851156098308355,0.049,0.8933054837332952,0.059,0.8729713683881116
609,496.0,0.056,0.8790225168308843,0.049,0.8933054837332952,0.038,0.9162204901219998,0.053,0.8851156098308355,0.049,0.8933054837332952,0.059,0.8729713683881116
610,495.5,0.056,0.8790225168308843,0.048,0.8953647655495938,0.038,0.9162204901219998,0.053,0.8851156098308355,0.049,0.8933054837332952,0.059,0.8729713683881116
611,495.0,0.056,0.8790225168308843,0.048,0.8953647655495938,0.038,0.9162204901219998,0.053,0.8851156098308355,0.048,0.8953647655495938,0.059,0.8729713683881116
612,494.5,0.056,0.8790225168308843,0.048,0.8953647655495938,0.038,0.9162204901219998,0.053,0.8851156098308355,0.048,0.8953647655495938,0.059,0.8729713683881116
613,494.0,0.056,0.8790225168308843,0.048,0.8953647655495938,0.037,0.9183325964835809,0.052,0.8871560120379609,0.048,0.8953647655495938,0.058,0.8749837752274361
614,493.5,0.056,0.8790225168308843,0.048,0.8953647655495938,0.037,0.9183325964835809,0.052,0.8871560120379609,0.048,0.8953647655495938,0.058,0.8749837752274361
615,493.0,0.056,0.8790225168308843,0.048,0.8953647655495938,0.037,0.9183325964835809,0.052,0.8871560120379609,0.048,0.8953647655495938,0.058,0.8749837752274361
616,492.5,0.056,0.8790225168308843,0.048,0.8953647655495938,0.037,0.9183325964835809,0.052,0.8871560120379609,0.048,0.8953647655495938,0.058,0.8749837752274361
617,492.0,0.055,0.881048873008014,0.047,0.8974287945007484,0.037,0.9183325964835809,0.052,0.8871560120379609,0.047,0.8974287945007484,0.058,0.8749837752274361
618,491.5,0.055,0.881048873008014,0.047,0.8974287945007484,0.036,0.9204495717531713,0.052,0.8871560120379609,0.047,0.8974287945007484,0.058,0.8749837752274361
619,491.0,0.055,0.881048873008014,0.047,0.8974287945007484,0.036,0.9204495717531713,0.051,0.8892011178579484,0.047,0.8974287945007484,0.058,0.8749837752274361
620,490.5,0.055,0.881048873008014,0.047,0.8974287945007484,0.036,0.9204495717531713,0.051,0.8892011178579484,0.047,0.8974287945007484,0.058,0.8749837752274361
621,490.0,0.055,0.881048873008014,0.047,0.8974287945007484,0.036,0.9204495717531713,0.051,0.8892011178579484,0.047,0.8974287945007484,0.057,0.8770008211436348
622,489.5,0.054,0.8830799004185628,0.047,0.8974287945007484,0.036,0.9204495717531713,0.051,0.8892011178579484,0.047,0.8974287945007484,0.057,0.8770008211436348
623,489.0,0.054,0.8830799004185628,0.047,0.8974287945007484,0.036,0.9204495717531713,0.051,0.8892011178579484,0.047,0.8974287945007484,0.057,0.8770008211436348
624,488.5,0.054,0.8830799004185628,0.046,0.8994975815300352,0.036,0.9204495717531713,0.051,0.8892011178579484,0.046,0.8994975815300352,0.057,0.8770008211436348
625,488.0,0.054,0.8830799004185628,0.046,0.8994975815300352,0.035,0.9225714271547631,0.05,0.8912509381337456,0.046,0.8994975815300352,0.057,0.8770008211436348
626,487.5,0.054,0.8830799004185628,0.046,0.8994975815300352,0.035,0.9225714271547631,0.05,0.8912509381337456,0.046,0.8994975815300352,0.057,0.8770008211436348
627,487.0,0.053,0.8851156098308355,0.046,0.8994975815300352,0.035,0.9225714271547631,0.05,0.8912509381337456,0.046,0.8994975815300352,0.056,0.8790225168308843
628,486.5,0.053,0.8851156098308355,0.046,0.8994975815300352,0.035,0.9225714271547631,0.05,0.8912509381337456,0.045,0.9015711376059569,0.056,0.8790225168308843
629,486.0,0.053,0.8851156098308355,0.046,0.8994975815300352,0.035,0.9225714271547631,0.05,0.8912509381337456,0.045,0.9015711376059569,0.056,0.8790225168308843
630,485.5,0.053,0.8851156098308355,0.045,0.9015711376059569,0.034,0.9246981739382225,0.049,0.8933054837332952,0.045,0.9015711376059569,0.056,0.8790225168308843
631,485.0,0.053,0.8851156098308355,0.045,0.9015711376059569,0.034,0.9246981739382225,0.049,0.8933054837332952,0.045,0.9015711376059569,0.056,0.8790225168308843
632,484.5,0.052,0.8871560120379609,0.045,0.9015711376059569,0.034,0.9246981739382225,0.049,0.8933054837332952,0.045,0.9015711376059569,0.056,0.8790225168308843
633,484.0,0.052,0.8871560120379609,0.045,0.9015711376059569,0.034,0.9246981739382225,0.049,0.8933054837332952,0.045,0.9015711376059569,0.055,0.881048873008014
634,483.5,0.052,0.8871560120379609,0.045,0.9015711376059569,0.034,0.9246981739382225,0.048,0.8953647655495938,0.045,0.9015711376059569,0.055,0.881048873008014
635,483.0,0.051,0.8892011178579484,0.045,0.9015711376059569,0.033,0.9268298233793493,0.048,0.8953647655495938,0.044,0.9036494737223014,0.055,0.881048873008014
636,482.5,0.051,0.8892011178579484,0.045,0.9015711376059569,0.033,0.9268298233793493,0.048,0.8953647655495938,0.044,0.9036494737223014,0.055,0.881048873008014
637,482.0,0.051,0.8892011178579484,0.044,0.9036494737223014,0.033,0.9268298233793493,0.048,0.8953647655495938,0.044,0.9036494737223014,0.055,0.881048873008014
638,481.5,0.051,0.8892011178579484,0.044,0.9036494737223014,0.033,0.9268298233793493,0.048,0.8953647655495938,0.044,0.9036494737223014,0.055,0.881048873008014
639,481.0,0.051,0.8892011178579484,0.044,0.9036494737223014,0.033,0.9268298233793493,0.047,0.8974287945007484,0.044,0.9036494737223014,0.055,0.881048873008014
640,480.5,0.051,0.8892011178579484,0.044,0.9036494737223014,0.033,0.9268298233793493,0.047,0.8974287945007484,0.043,0.9057326008982001,0.054,0.8830799004185628
641,480.0,0.05,0.8912509381337456,0.044,0.9036494737223014,0.032,0.9289663867799364,0.047,0.8974287945007484,0.043,0.9057326008982001,0.054,0.8830799004185628
642,479.5,0.05,0.8912509381337456,0.043,0.9057326008982001,0.032,0.9289663867799364,0.047,0.8974287945007484,0.043,0.9057326008982001,0.054,0.8830799004185628
643,479.0,0.05,0.8912509381337456,0.043,0.9057326008982001,0.032,0.9289663867799364,0.047,0.8974287945007484,0.043,0.9057326008982001,0.054,0.8830799004185628
644,478.5,0.049,0.8933054837332952,0.043,0.9057326008982001,0.032,0.9289663867799364,0.046,0.8994975815300352,0.043,0.9057326008982001,0.054,0.8830799004185628
645,478.0,0.049,0.8933054837332952,0.043,0.9057326008982001,0.032,0.9289663867799364,0.046,0.8994975815300352,0.043,0.9057326008982001,0.054,0.8830799004185628
646,477.5,0.049,0.8933054837332952,0.043,0.9057326008982001,0.032,0.9289663867799364,0.046,0.8994975815300352,0.043,0.9057326008982001,0.054,0.8830799004185628
647,477.0,0.049,0.8933054837332952,0.043,0.9057326008982001,0.031,0.9311078754678304,0.046,0.8994975815300352,0.042,0.9078205301781858,0.053,0.8851156098308355
648,476.5,0.049,0.8933054837332952,0.042,0.9078205301781858,0.031,0.9311078754678304,0.046,0.8994975815300352,0.042,0.9078205301781858,0.053,0.8851156098308355
649,476.0,0.048,0.8953647655495938,0.042,0.9078205301781858,0.031,0.9311078754678304,0.045,0.9015711376059569,0.042,0.9078205301781858,0.053,0.8851156098308355
650,475.5,0.048,0.8953647655495938,0.042,0.9078205301781858,0.031,0.9311078754678304,0.045,0.9015711376059569,0.042,0.9078205301781858,0.053,0.8851156098308355
651,475.0,0.048,0.8953647655495938,0.042,0.9078205301781858,0.031,0.9311078754678304,0.045,0.9015711376059569,0.042,0.9078205301781858,0.053,0.8851156098308355
652,474.5,0.048,0.8953647655495938,0.042,0.9078205301781858,0.03,0.933254300796991,0.045,0.9015711376059569,0.042,0.9078205301781858,0.053,0.8851156098308355
653,474.0,0.048,0.8953647655495938,0.042,0.9078205301781858,0.03,0.933254300796991,0.044,0.9036494737223014,0.041,0.9099132726322515,0.053,0.8851156098308355
654,473.5,0.048,0.8953647655495938,0.041,0.9099132726322515,0.03,0.933254300796991,0.044,0.9036494737223014,0.041,0.9099132726322515,0.053,0.8851156098308355
655,473.0,0.047,0.8974287945007484,0.041,0.9099132726322515,0.03,0.933254300796991,0.044,0.9036494737223014,0.041,0.9099132726322515,0.052,0.8871560120379609
656,472.5,0.047,0.8974287945007484,0.041,0.9099132726322515,0.03,0.933254300796991,0.044,0.9036494737223014,0.041,0.9099132726322515,0.052,0.8871560120379609
657,472.0,0.047,0.8974287945007484,0.041,0.9099132726322515,0.029,0.9354056741475519,0.044,0.9036494737223014,0.041,0.9099132726322515,0.052,0.8871560120379609
658,471.5,0.047,0.8974287945007484,0.04,0.9120108393559098,0.029,0.9354056741475519,0.043,0.9057326008982001,0.041,0.9099132726322515,0.052,0.8871560120379609
659,471.0,0.047,0.8974287945007484,0.04,0.9120108393559098,0.029,0.9354056741475519,0.043,0.9057326008982001,0.041,0.9099132726322515,0.052,0.8871560120379609
660,470.5,0.047,0.8974287945007484,0.04,0.9120108393559098,0.029,0.9354056741475519,0.043,0.9057326008982001,0.04,0.9120108393559098,0.052,0.8871560120379609
661,470.0,0.046,0.8994975815300352,0.04,0.9120108393559098,0.028,0.9375620069258802,0.043,0.9057326008982001,0.04,0.9120108393559098,0.051,0.8892011178579484
